user_id,blacklist_ip,reason
6403,192.168.117.214,Large transaction
6947,192.168.142.176,Large transaction
3059,192.168.230.241,Suspicious IP
4105,192.168.184.247,Suspicious IP
3993,192.168.24.5,Suspicious IP
1136,192.168.16.23,Large transaction
3778,192.168.220.157,Failed logins
5419,192.168.83.198,Failed logins
7237,192.168.218.89,Failed logins
7186,192.168.18.137,Failed logins
7767,192.168.110.202,Large transaction
2663,192.168.142.207,High-frequency access
3076,192.168.116.122,Large transaction
9895,192.168.178.65,Suspicious IP
2202,192.168.239.145,High-frequency access
802,192.168.110.31,High-frequency access
8331,192.168.25.241,High-frequency access
9006,192.168.125.43,Failed logins
4151,192.168.188.242,Large transaction
6074,192.168.161.233,Suspicious IP
9882,192.168.108.209,High-frequency access
7915,192.168.87.122,High-frequency access
8679,192.168.76.245,High-frequency access
8492,192.168.99.81,Large transaction
9969,192.168.97.107,Large transaction
5577,192.168.192.163,Large transaction
876,192.168.182.8,High-frequency access
9150,192.168.166.234,High-frequency access
4215,192.168.89.226,Suspicious IP
1145,192.168.213.82,Failed logins
9238,192.168.124.193,High-frequency access
3238,192.168.172.173,High-frequency access
8360,192.168.185.213,Large transaction
5329,192.168.168.232,Suspicious IP
1031,192.168.59.182,High-frequency access
497,192.168.55.151,Failed logins
6153,192.168.92.1,Failed logins
6126,192.168.190.153,High-frequency access
9356,192.168.50.200,Large transaction
5290,192.168.75.40,Suspicious IP
7638,192.168.16.7,Failed logins
8213,192.168.151.71,Large transaction
6796,192.168.172.251,High-frequency access
2662,192.168.109.13,Suspicious IP
6668,192.168.237.234,Failed logins
1379,192.168.52.22,Suspicious IP
5862,192.168.176.191,Large transaction
5191,192.168.60.91,High-frequency access
4113,192.168.119.178,Suspicious IP
5853,192.168.99.52,Failed logins
6043,192.168.127.209,Suspicious IP
5058,192.168.137.228,Suspicious IP
7624,192.168.44.184,Failed logins
1166,192.168.33.141,Suspicious IP
7978,192.168.11.126,Large transaction
1010,192.168.220.105,Suspicious IP
3626,192.168.137.15,High-frequency access
6738,192.168.80.119,Large transaction
9595,192.168.138.84,High-frequency access
8278,192.168.236.233,Suspicious IP
8040,192.168.128.5,High-frequency access
1852,192.168.32.158,Suspicious IP
3172,192.168.58.135,Suspicious IP
3329,192.168.198.115,Failed logins
7107,192.168.48.9,Suspicious IP
5419,192.168.78.49,Suspicious IP
9707,192.168.48.133,Large transaction
7016,192.168.156.205,High-frequency access
2460,192.168.96.251,Failed logins
7653,192.168.23.72,High-frequency access
2724,192.168.220.114,Large transaction
7258,192.168.132.140,High-frequency access
8204,192.168.174.57,Suspicious IP
8231,192.168.92.161,High-frequency access
3626,192.168.73.246,Suspicious IP
1370,192.168.109.37,Suspicious IP
9233,192.168.50.156,Large transaction
6741,192.168.102.148,Large transaction
1776,192.168.191.0,Failed logins
211,192.168.23.250,Failed logins
7181,192.168.117.248,Failed logins
7032,192.168.219.179,Suspicious IP
8502,192.168.97.140,Large transaction
5839,192.168.36.212,Large transaction
3470,192.168.15.241,High-frequency access
8778,192.168.226.142,Large transaction
4014,192.168.222.194,Suspicious IP
6833,192.168.220.239,High-frequency access
2249,192.168.201.245,Failed logins
424,192.168.230.164,High-frequency access
6989,192.168.112.179,Suspicious IP
5121,192.168.71.209,Suspicious IP
5934,192.168.171.221,Suspicious IP
9265,192.168.23.169,Suspicious IP
6901,192.168.68.37,Suspicious IP
8183,192.168.74.150,High-frequency access
2257,192.168.72.177,Failed logins
2247,192.168.176.237,Large transaction
7965,192.168.246.75,Failed logins
1816,192.168.237.247,Large transaction
788,192.168.8.114,Failed logins
8156,192.168.191.119,Failed logins
1199,192.168.105.117,Failed logins
5237,192.168.35.4,Suspicious IP
5053,192.168.184.3,High-frequency access
3083,192.168.28.168,Large transaction
8023,192.168.206.108,Suspicious IP
4277,192.168.67.13,Large transaction
9954,192.168.251.98,High-frequency access
3842,192.168.61.158,Large transaction
9810,192.168.53.26,Failed logins
7145,192.168.119.125,Large transaction
5898,192.168.109.76,Large transaction
8537,192.168.129.213,High-frequency access
4800,192.168.237.64,High-frequency access
5691,192.168.244.75,Large transaction
5312,192.168.130.146,Suspicious IP
5802,192.168.2.73,Large transaction
9831,192.168.242.162,Suspicious IP
8503,192.168.64.252,Failed logins
9409,192.168.14.59,Suspicious IP
6166,192.168.201.155,High-frequency access
5708,192.168.58.72,High-frequency access
2,192.168.121.14,High-frequency access
488,192.168.195.14,Large transaction
5691,192.168.71.190,Suspicious IP
2681,192.168.151.117,Suspicious IP
2249,192.168.170.176,Suspicious IP
6653,192.168.63.246,High-frequency access
4214,192.168.192.222,Failed logins
2089,192.168.59.23,Large transaction
9637,192.168.146.158,Failed logins
5240,192.168.83.197,High-frequency access
8374,192.168.187.9,Large transaction
5657,192.168.178.94,Suspicious IP
6840,192.168.102.154,Suspicious IP
7668,192.168.121.208,Suspicious IP
4228,192.168.79.6,Large transaction
752,192.168.40.231,Suspicious IP
527,192.168.224.230,High-frequency access
817,192.168.126.60,Suspicious IP
3308,192.168.245.8,Failed logins
4936,192.168.103.143,High-frequency access
8962,192.168.250.214,Failed logins
7210,192.168.185.199,Suspicious IP
5147,192.168.150.249,High-frequency access
9422,192.168.0.245,Suspicious IP
8093,192.168.132.103,Suspicious IP
9143,192.168.199.121,Suspicious IP
3499,192.168.142.159,Failed logins
9852,192.168.254.249,Suspicious IP
2975,192.168.218.48,Failed logins
3445,192.168.124.41,Failed logins
8610,192.168.228.130,Suspicious IP
3385,192.168.35.6,High-frequency access
4271,192.168.115.183,Failed logins
708,192.168.72.185,High-frequency access
1612,192.168.67.223,Failed logins
1085,192.168.221.54,Suspicious IP
5913,192.168.227.17,High-frequency access
3600,192.168.121.241,High-frequency access
186,192.168.210.139,Suspicious IP
3257,192.168.47.76,Suspicious IP
3398,192.168.204.111,Large transaction
4803,192.168.11.220,Failed logins
1669,192.168.137.146,Large transaction
8269,192.168.186.227,High-frequency access
4117,192.168.147.74,Large transaction
5254,192.168.31.50,Failed logins
6342,192.168.55.91,Suspicious IP
6373,192.168.107.215,Large transaction
5754,192.168.192.131,Suspicious IP
9500,192.168.103.129,Failed logins
772,192.168.118.163,Large transaction
9956,192.168.192.138,Failed logins
1500,192.168.66.211,Failed logins
997,192.168.58.173,Suspicious IP
4829,192.168.144.176,High-frequency access
1181,192.168.218.69,High-frequency access
9576,192.168.43.17,Suspicious IP
7031,192.168.14.19,Failed logins
3791,192.168.78.251,Failed logins
6745,192.168.91.16,High-frequency access
3531,192.168.149.79,Failed logins
2507,192.168.33.247,High-frequency access
9147,192.168.212.46,Suspicious IP
6741,192.168.22.192,Large transaction
7723,192.168.171.200,Suspicious IP
5249,192.168.59.169,High-frequency access
483,192.168.70.101,Failed logins
6532,192.168.113.49,Suspicious IP
5671,192.168.30.242,Failed logins
5293,192.168.201.226,Failed logins
1245,192.168.200.82,High-frequency access
795,192.168.117.253,Large transaction
6612,192.168.121.196,Suspicious IP
9626,192.168.40.244,Suspicious IP
6472,192.168.227.170,High-frequency access
8631,192.168.123.71,Failed logins
4920,192.168.192.187,Failed logins
3638,192.168.189.110,Large transaction
1888,192.168.5.64,Large transaction
3880,192.168.128.106,Suspicious IP
2133,192.168.235.161,High-frequency access
316,192.168.62.150,Failed logins
8891,192.168.201.181,Suspicious IP
4280,192.168.109.106,High-frequency access
8694,192.168.155.121,High-frequency access
4659,192.168.124.101,Failed logins
2726,192.168.219.14,Large transaction
2156,192.168.27.184,Large transaction
5335,192.168.75.5,Suspicious IP
7870,192.168.117.133,Large transaction
9100,192.168.248.67,High-frequency access
6044,192.168.81.16,Large transaction
9592,192.168.57.254,Failed logins
7001,192.168.235.97,Failed logins
3059,192.168.5.68,Suspicious IP
3845,192.168.189.210,Suspicious IP
7461,192.168.138.124,Large transaction
6121,192.168.30.252,Large transaction
137,192.168.163.44,Suspicious IP
7967,192.168.108.61,High-frequency access
6551,192.168.230.212,Large transaction
4830,192.168.17.88,Failed logins
2317,192.168.197.219,Large transaction
7752,192.168.163.185,High-frequency access
7075,192.168.167.197,High-frequency access
2070,192.168.157.57,High-frequency access
36,192.168.89.87,High-frequency access
6041,192.168.66.182,Large transaction
2986,192.168.26.95,Failed logins
3262,192.168.205.126,Failed logins
3118,192.168.225.66,Suspicious IP
2755,192.168.40.31,High-frequency access
7643,192.168.108.131,High-frequency access
5476,192.168.54.219,Large transaction
6042,192.168.250.137,Failed logins
3703,192.168.212.138,Failed logins
7454,192.168.241.20,Failed logins
7875,192.168.175.128,Failed logins
3363,192.168.241.180,High-frequency access
6906,192.168.87.25,Large transaction
49,192.168.247.167,Suspicious IP
8211,192.168.6.44,Large transaction
9657,192.168.226.181,High-frequency access
7113,192.168.143.166,Large transaction
4173,192.168.0.128,Large transaction
7507,192.168.224.235,Failed logins
8623,192.168.65.95,High-frequency access
7888,192.168.35.109,Suspicious IP
2763,192.168.156.179,Large transaction
9798,192.168.55.233,Failed logins
9067,192.168.206.190,High-frequency access
7470,192.168.157.93,High-frequency access
9983,192.168.70.170,High-frequency access
5926,192.168.123.209,Failed logins
4968,192.168.102.243,High-frequency access
7091,192.168.133.163,Failed logins
7274,192.168.33.68,Failed logins
594,192.168.204.32,High-frequency access
1336,192.168.1.204,High-frequency access
7527,192.168.197.76,Failed logins
6382,192.168.145.223,Suspicious IP
254,192.168.113.199,Failed logins
182,192.168.147.100,Large transaction
8164,192.168.117.219,High-frequency access
4282,192.168.252.5,Large transaction
8037,192.168.225.20,Failed logins
9848,192.168.41.1,Suspicious IP
8053,192.168.114.145,High-frequency access
1044,192.168.191.12,Large transaction
8273,192.168.161.98,High-frequency access
8674,192.168.97.74,Suspicious IP
8614,192.168.182.162,High-frequency access
708,192.168.229.79,Large transaction
9283,192.168.137.143,Large transaction
4583,192.168.87.51,Failed logins
6986,192.168.64.161,Failed logins
4004,192.168.156.58,Suspicious IP
2214,192.168.79.73,High-frequency access
942,192.168.115.3,Failed logins
1380,192.168.156.85,Large transaction
7654,192.168.99.84,Suspicious IP
1245,192.168.178.167,High-frequency access
3950,192.168.145.201,Suspicious IP
4385,192.168.24.246,Suspicious IP
9178,192.168.5.133,Suspicious IP
2237,192.168.42.119,Large transaction
5920,192.168.9.103,Suspicious IP
4038,192.168.133.89,Large transaction
6979,192.168.2.116,Suspicious IP
4690,192.168.43.24,Suspicious IP
1667,192.168.167.99,Failed logins
799,192.168.206.203,Failed logins
3779,192.168.112.125,High-frequency access
2774,192.168.186.15,Suspicious IP
116,192.168.218.43,Failed logins
1218,192.168.14.225,Failed logins
4760,192.168.200.166,Large transaction
633,192.168.126.28,Large transaction
8719,192.168.221.60,Failed logins
5657,192.168.252.17,Large transaction
